BOTTLE,20180426PRINUNIVRMK
# Processed by CCHDO on 2021-05-24, no changes
# 04/20/2018 Initialized README file   
# Data source: J.Jackson 8/29/17   
# SHIP: R/V Knorr  
# Cruise:   
# Region: Davis Strait  
# EXPOCODE:316N20111002  
# DATES: 20111002 - 201010YY  
# Chief Scientist: Craig Lee  
# 114 stations with 24 place Rosette  
# CTD: Who - B. Petrie; Status - final  
# 	Includes: CTDSAL, CTDOXY  
# 	Temperature data are IPTS-68   
# 	CTDSAL are pSS-78    
# SALNTY: Who - ; Status -   
# 	Notes: 	no data in file  
# Nutrients: Who - K.Azetsu-Scott; Status - final    
#  	Notes: includes ammonium  
# OXYGEN: Who - ; Status -  
# 	Notes: no data in file  
# TCARBN: Who - K.Azetsu-Scott; Status - final  
# 	Notes: 	  
# ALKALI: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# O-18: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# These data should be cited as:  
# References that have used data from this cruise:  
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,/MILLE,,,
  316N20111002, Davis,    69,  1, 387436,      8,2,20111015,0304, 65.0333, -58.2218,  616,      4.0,   2.1770,  32.4911,2,    327.9,2,     0.76,2,     1.25,2,     0.14,2,     0.37,2,     0.53,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      304
  316N20111002, Davis,    71,  1, 387437,      1,2,20111015,0617, 65.0328, -57.4815,  715,    715.7,   3.3950,  34.7574,2,    240.0,2,    16.70,2,    15.44,2,     0.14,2,     1.27,2,     0.15,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      617
  316N20111002, Davis,    71,  1, 387438,      2,2,20111015,0617, 65.0328, -57.4815,  715,    599.2,   4.1380,  34.8184,2,    253.2,2,    13.77,2,    15.99,2,     0.15,2,     1.27,2,     0.17,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      617
  316N20111002, Davis,    71,  1, 387439,      3,2,20111015,0617, 65.0328, -57.4815,  715,    400.6,   4.7092,  34.8117,2,    259.4,2,     9.22,2,    13.69,2,     0.15,2,     1.14,2,     0.12,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      617
  316N20111002, Davis,    71,  1, 387440,      4,2,20111015,0617, 65.0328, -57.4815,  715,    199.9,   3.5726,  34.4503,2,    271.5,2,    10.49,2,    11.29,2,     0.14,2,     1.09,2,     0.22,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      617
  316N20111002, Davis,    71,  1, 387441,      5,2,20111015,0617, 65.0328, -57.4815,  715,     99.0,   0.5706,  33.7121,2,    303.1,2,     6.19,2,     7.55,2,     0.28,2,     0.87,2,     0.21,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      617
  316N20111002, Davis,    71,  1, 387442,      6,2,20111015,0617, 65.0328, -57.4815,  715,     52.5,  -1.5245,  33.1741,2,    316.1,2,     9.30,2,     6.61,2,     0.14,2,     1.00,2,     0.27,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      617
  316N20111002, Davis,    71,  1, 387443,      7,2,20111015,0617, 65.0328, -57.4815,  715,     18.8,   1.9936,  32.2714,2,    329.8,2,     1.04,2,     1.80,2,     0.14,2,     0.39,2,     0.47,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      617
  316N20111002, Davis,    71,  1, 387444,      8,2,20111015,0617, 65.0328, -57.4815,  715,      3.0,   1.9528,  32.2539,2,    330.0,2,     0.91,2,     1.76,2,     0.14,2,     0.37,2,     0.47,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      617
  316N20111002, Davis,    73,  1, 387445,      1,2,20111015,0944, 65.0327, -56.6293,  652,    650.5,   3.9646,  34.8660,2,    253.8,2,    13.49,2,    16.24,2,     0.16,2,     1.25,2,     0.21,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      944
  316N20111002, Davis,    73,  1, 387446,      2,2,20111015,0944, 65.0327, -56.6293,  652,    599.2,   3.6838,  34.7915,2,    248.6,2,    14.47,2,    15.40,2,     0.18,2,     1.21,2,      0.3,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      944
  316N20111002, Davis,    73,  1, 387447,      3,2,20111015,0944, 65.0327, -56.6293,  652,    402.6,   5.1344,  34.8915,2,    265.9,2,     4.90,2,     9.95,2,     0.18,2,     0.89,2,      0.3,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      944
  316N20111002, Davis,    73,  1, 387448,      4,2,20111015,0944, 65.0327, -56.6293,  652,    200.9,   4.1657,  34.4759,2,    284.9,2,     4.62,2,     9.23,2,     0.16,2,     0.83,2,     0.31,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      944
  316N20111002, Davis,    73,  1, 387449,      5,2,20111015,0944, 65.0327, -56.6293,  652,    102.0,   3.1063,  33.9143,2,    306.3,2,     3.75,2,     7.17,2,     0.49,2,     0.76,2,     0.47,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      944
  316N20111002, Davis,    73,  1, 387450,      6,2,20111015,0944, 65.0327, -56.6293,  652,     51.5,   3.4265,  32.9364,2,    312.6,2,     0.99,2,     1.57,2,     0.19,2,     0.41,2,     1.26,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      944
  316N20111002, Davis,    73,  1, 387451,      7,2,20111015,0944, 65.0327, -56.6293,  652,     20.8,   2.2388,  32.0889,2,    330.0,2,     0.48,2,     1.37,2,     0.16,2,     0.30,2,     0.56,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      944
  316N20111002, Davis,    73,  1, 387452,      8,2,20111015,0944, 65.0327, -56.6293,  652,      4.0,   2.2250,  32.0870,2,    329.8,2,     0.54,2,     1.36,2,     0.13,2,     0.29,2,     0.45,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      944
  316N20111002, Davis,    75,  1, 387453,      1,2,20111015,1317, 65.0338, -55.7830,  824,    826.1,   4.2549,  34.9165,2,    266.8,2,    10.28,2,    16.51,2,     0.15,2,     1.21,2,      0.2,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1317
  316N20111002, Davis,    75,  1, 387454,      2,2,20111015,1317, 65.0338, -55.7830,  824,    599.2,   4.8825,  34.9393,2,    271.8,2,     7.79,2,    14.99,2,     0.17,2,     1.14,2,     0.16,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1317
  316N20111002, Davis,    75,  1, 387455,      3,2,20111015,1317, 65.0338, -55.7830,  824,    402.6,   5.0661,  34.8825,2,    273.2,2,     6.51,2,    12.24,2,     0.15,2,     1.02,2,     0.16,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1317
  316N20111002, Davis,    75,  1, 387456,      4,2,20111015,1317, 65.0338, -55.7830,  824,    200.9,   3.0359,  34.2331,2,    288.8,2,     5.69,2,    10.81,2,     0.15,2,     0.97,2,     0.26,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1317
  316N20111002, Davis,    75,  1, 387457,      5,2,20111015,1317, 65.0338, -55.7830,  824,    102.0,   3.2948,  33.6535,2,    307.5,2,     2.77,2,     3.92,2,     0.34,2,     0.65,2,     1.62,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1317
  316N20111002, Davis,    75,  1, 387458,      6,2,20111015,1317, 65.0338, -55.7830,  824,     51.5,   2.4589,  33.0989,2,    317.1,2,     2.55,2,     3.01,2,     0.43,2,     0.64,2,     2.61,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1317
  316N20111002, Davis,    75,  1, 387459,      7,2,20111015,1317, 65.0338, -55.7830,  824,     20.8,   2.3211,  32.1703,2,    311.0,2,     0.95,2,     1.60,2,     0.18,2,     0.37,2,     0.84,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1317
  316N20111002, Davis,    75,  1, 387460,      8,2,20111015,1317, 65.0338, -55.7830,  824,      4.0,   2.3234,  28.6358,3,    449.6,3,     0.70,2,     1.51,2,     0.15,2,     0.30,2,      0.6,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1317
  316N20111002, Davis,    77,  1, 387461,      1,2,20111015,1637, 65.0328, -55.0368,  642,    640.6,   4.9978,  34.9571,2,    271.1,2,     7.10,2,    13.07,2,     0.14,2,     1.06,2,     0.21,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1637
  316N20111002, Davis,    77,  1, 387462,      2,2,20111015,1637, 65.0328, -55.0368,  642,    602.1,   5.0115,  34.9575,2,    270.9,2,     7.34,2,    13.33,2,     0.16,2,     1.05,2,     0.19,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1637
  316N20111002, Davis,    77,  1, 387463,      3,2,20111015,1637, 65.0328, -55.0368,  642,    400.6,   5.0143,  34.8814,2,    271.4,2,     6.22,2,    11.58,2,     0.15,2,     0.96,2,     0.25,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1637
  316N20111002, Davis,    77,  1, 387464,      4,2,20111015,1637, 65.0328, -55.0368,  642,    201.9,   4.6030,  34.5180,2,    282.1,2,     4.66,2,     9.37,2,     0.15,2,     0.88,2,     0.18,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1637
  316N20111002, Davis,    77,  1, 387465,      5,2,20111015,1637, 65.0328, -55.0368,  642,    102.0,   2.9980,  33.7158,2,    306.1,2,     3.26,2,     4.97,2,     0.40,2,     0.71,2,     1.51,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1637
  316N20111002, Davis,    77,  1, 387466,      6,2,20111015,1637, 65.0328, -55.0368,  642,     50.5,   2.2195,  31.9523,2,    330.5,2,     0.73,2,     1.74,2,     0.18,2,     0.39,2,     1.15,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1637
  316N20111002, Davis,    77,  1, 387467,      7,2,20111015,1637, 65.0328, -55.0368,  642,     20.8,   2.1143,  31.8339,2,    332.2,2,     0.19,2,     1.55,2,     0.14,2,     0.33,2,     0.64,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1637
  316N20111002, Davis,    77,  1, 387468,      8,2,20111015,1637, 65.0328, -55.0368,  642,      4.0,   2.0799,  31.8006,2,    333.5,2,     0.21,2,     1.52,2,     0.14,2,     0.31,2,     0.65,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1637
  316N20111002, Davis,    79,  1, 387469,      1,2,20111015,1923, 65.0330, -54.4072,  284,    139.6,   4.8583,  34.3041,2,    285.5,2,     4.31,2,     8.31,2,     0.33,2,     0.80,2,     0.44,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1923
  316N20111002, Davis,    79,  1, 387470,      2,2,20111015,1923, 65.0330, -54.4072,  284,    102.0,   3.4501,  33.8054,2,    301.7,2,     3.48,2,     5.59,2,     0.43,2,     0.72,2,     1.47,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1923
  316N20111002, Davis,    79,  1, 387471,      3,2,20111015,1923, 65.0330, -54.4072,  284,     52.5,   2.7436,  33.2149,2,    314.1,2,     4.31,2,     2.74,2,     0.27,2,     0.74,2,      1.8,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1923
  316N20111002, Davis,    79,  1, 387472,      4,2,20111015,1923, 65.0330, -54.4072,  284,     20.8,   2.3120,  32.1216,2,    328.3,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1923
  316N20111002, Davis,    79,  1, 387473,      5,2,20111015,1923, 65.0330, -54.4072,  284,      4.0,   2.1960,  32.0825,2,    330.4,2,     0.49,2,     1.66,2,     0.16,2,     0.37,2,     0.92,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     1923
  316N20111002, Davis,    81,  1, 387474,      1,2,20111015,2211, 65.0328, -53.5555,   82,     78.2,   2.6394,  33.0795,2,    308.1,2,     3.72,2,     3.42,2,     0.39,2,     0.66,2,     2.54,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     2211
  316N20111002, Davis,    81,  1, 387475,      2,2,20111015,2211, 65.0328, -53.5555,   82,     51.5,   2.4772,  32.9083,2,    317.0,2,     3.06,2,     3.18,2,     0.39,2,     0.64,2,     2.63,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     2211
  316N20111002, Davis,    81,  1, 387476,      3,2,20111015,2211, 65.0328, -53.5555,   82,     20.8,   2.3261,  31.6883,2,    326.4,2,     0.57,2,     1.68,2,     0.17,2,     0.35,2,     1.13,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     2211
  316N20111002, Davis,    81,  1, 387477,      4,2,20111015,2211, 65.0328, -53.5555,   82,      5.0,   2.3219,  31.6878,2,    326.7,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,     2211
  316N20111002, Davis,    98,  1, 387478,      1,2,20111017,1321, 64.8005, -56.9995,  775,    774.9,   3.9935,  34.8940,2,    255.4,2,    13.22,2,    16.35,2,     0.15,2,     1.23,2,     0.22,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1321
  316N20111002, Davis,    98,  1, 387479,      2,2,20111017,1321, 64.8005, -56.9995,  775,    601.2,   4.6814,  34.9028,2,    262.7,2,    10.81,2,    16.01,2,     0.12,2,     1.19,2,     0.15,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1321
  316N20111002, Davis,    98,  1, 387480,      3,2,20111017,1321, 64.8005, -56.9995,  775,    399.7,   5.0949,  34.8788,2,    265.6,2,     7.89,2,    13.97,2,     0.14,2,     1.09,2,     0.18,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1321
  316N20111002, Davis,    98,  1, 387481,      4,2,20111017,1321, 64.8005, -56.9995,  775,    201.9,   3.8113,  34.4611,2,    277.7,2,     6.41,2,    11.37,2,     0.14,2,     0.99,2,     0.14,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1321
  316N20111002, Davis,    98,  1, 387482,      5,2,20111017,1321, 64.8005, -56.9995,  775,    102.0,   2.8723,  33.9292,2,    299.8,2,     4.97,2,     6.83,2,     0.17,2,     0.79,2,     0.44,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1321
  316N20111002, Davis,    98,  1, 387483,      6,2,20111017,1321, 64.8005, -56.9995,  775,     51.5,   2.4786,  32.8331,2,    319.3,2,     2.23,2,     2.00,2,     0.20,2,     0.48,2,     1.01,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1321
  316N20111002, Davis,    98,  1, 387484,      7,2,20111017,1321, 64.8005, -56.9995,  775,     21.8,   2.2495,  32.5951,2,    324.4,2,     0.96,2,     1.64,2,     0.12,2,     0.36,2,     0.61,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1321
  316N20111002, Davis,    98,  1, 387485,      8,2,20111017,1321, 64.8005, -56.9995,  775,      5.0,   1.8911,  32.1095,2,    333.4,2,     0.45,2,     1.62,2,     0.13,2,     0.32,2,     0.52,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1321
  316N20111002, Davis,   100,  1, 387486,      1,2,20111017,1732, 64.0670, -57.0005,  777,    778.8,   3.9257,  34.8511,2,    247.7,2,    14.68,2,    15.65,2,     0.16,2,     1.22,2,     0.34,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1732
  316N20111002, Davis,   100,  1, 387487,      2,2,20111017,1732, 64.0670, -57.0005,  777,    601.2,   4.8418,  34.9213,2,    264.0,2,     7.91,2,    14.91,2,     0.18,2,     1.20,2,     0.31,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1732
  316N20111002, Davis,   100,  1, 387488,      3,2,20111017,1732, 64.0670, -57.0005,  777,    402.6,   5.0414,  34.8564,2,    268.5,2,     7.36,2,    15.24,2,     0.20,2,     1.19,2,     0.16,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1732
  316N20111002, Davis,   100,  1, 387489,      4,2,20111017,1732, 64.0670, -57.0005,  777,    200.9,   5.7253,  34.6196,2,    276.6,2,     4.66,2,    11.20,2,     0.20,2,     0.94,2,      0.2,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1732
  316N20111002, Davis,   100,  1, 387490,      5,2,20111017,1732, 64.0670, -57.0005,  777,    102.0,   3.4779,  33.6567,2,    302.1,2,     3.06,2,     5.43,2,     0.39,2,     0.72,2,     1.36,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1732
  316N20111002, Davis,   100,  1, 387491,      6,2,20111017,1732, 64.0670, -57.0005,  777,     50.5,   2.3780,  32.7994,2,    316.8,2,     2.26,2,     3.33,2,     0.38,2,     0.65,2,     2.59,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1732
  316N20111002, Davis,   100,  1, 387492,      7,2,20111017,1732, 64.0670, -57.0005,  777,     21.8,   1.9518,  31.8839,2,    334.5,2,     0.20,2,     0.85,2,     0.16,2,     0.32,2,      0.3,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1732
  316N20111002, Davis,   100,  1, 387493,      8,2,20111017,1732, 64.0670, -57.0005,  777,      4.0,   1.8657,  31.7159,2,    339.7,2,     0.11,2,     0.37,2,     0.10,2,     0.23,2,     0.29,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     1732
  316N20111002, Davis,   102,  1, 387494,      1,2,20111017,2135, 64.0002, -57.0010,  920,    907.1,   4.1366,  34.9131,2,    263.4,2,    10.11,2,    15.44,2,     0.20,2,     1.27,2,     0.16,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     2135
  316N20111002, Davis,   102,  1, 387495,      2,2,20111017,2135, 64.0002, -57.0010,  920,    801.5,   4.3622,  34.9185,2,    264.5,2,     8.91,2,    15.97,2,     0.19,2,     1.22,2,      0.2,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     2135
  316N20111002, Davis,   102,  1, 387496,      3,2,20111017,2135, 64.0002, -57.0010,  920,    601.2,   4.8052,  34.9358,2,    270.1,2,     6.73,2,    13.60,2,     0.21,2,     1.11,2,     0.25,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     2135
  316N20111002, Davis,   102,  1, 387497,      4,2,20111017,2135, 64.0002, -57.0010,  920,    401.7,   5.0203,  34.9062,2,    267.5,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     2135
  316N20111002, Davis,   102,  1, 387498,      5,2,20111017,2135, 64.0002, -57.0010,  920,    199.9,   4.6117,  34.6172,2,    275.7,2,     5.47,2,    12.23,2,     0.20,2,     1.02,2,     0.26,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     2135
  316N20111002, Davis,   102,  1, 387499,      6,2,20111017,2135, 64.0002, -57.0010,  920,    101.0,   4.8268,  34.2346,2,    287.0,2,     3.94,2,     9.42,2,     0.30,2,     0.85,2,     0.13,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     2135
  316N20111002, Davis,   102,  1, 387500,      7,2,20111017,2135, 64.0002, -57.0010,  920,     50.5,   2.7977,  33.3046,2,    310.3,2,     3.15,2,     5.42,2,     0.43,2,     0.71,2,      1.8,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     2135
  316N20111002, Davis,   102,  1, 387501,      8,2,20111017,2135, 64.0002, -57.0010,  920,     19.8,   1.7446,  31.7527,2,    342.9,2,     0.10,2,     0.33,2,     0.09,2,     0.24,2,     0.17,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     2135
  316N20111002, Davis,   102,  1, 387502,      9,2,20111017,2135, 64.0002, -57.0010,  920,      5.0,   1.7446,  31.7512,2,    343.7,2,     0.07,2,     0.29,2,     0.09,2,     0.21,2,     0.13,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111017,     2135
  316N20111002, Davis,   104,  1, 387503,      1,2,20111018,0222, 63.6010, -56.9997, 1583,   1570.6,   3.4861,  34.9137,2,    262.6,2,    11.45,2,    15.40,2,     0.24,2,     1.31,2,     0.35,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      222
  316N20111002, Davis,   104,  1, 387504,      2,2,20111018,0222, 63.6010, -56.9997, 1583,   1002.7,   4.0092,  34.9042,2,    268.0,2,     9.16,2,    16.86,2,     0.21,2,     1.25,2,     0.12,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      222
  316N20111002, Davis,   104,  1, 387505,      3,2,20111018,0222, 63.6010, -56.9997, 1583,    798.6,   4.2919,  34.9153,2,    269.9,2,     8.54,2,    16.55,2,     0.24,2,     1.24,2,     0.13,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      222
  316N20111002, Davis,   104,  1, 387506,      4,2,20111018,0222, 63.6010, -56.9997, 1583,    596.3,   4.5970,  34.9319,2,    271.5,2,     7.76,2,    15.61,2,     0.31,2,     1.19,2,     0.32,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      222
  316N20111002, Davis,   104,  1, 387507,      5,2,20111018,0222, 63.6010, -56.9997, 1583,    396.7,   4.9809,  34.9535,2,    270.1,2,     7.75,2,    15.88,2,     0.26,2,     1.20,2,     0.14,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      222
  316N20111002, Davis,   104,  1, 387508,      6,2,20111018,0222, 63.6010, -56.9997, 1583,    201.9,   5.5485,  34.9488,2,    269.3,2,     6.53,2,    13.90,2,     0.24,2,     1.08,2,     0.18,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      222
  316N20111002, Davis,   104,  1, 387509,      7,2,20111018,0222, 63.6010, -56.9997, 1583,    102.0,   5.9531,  34.7884,2,    272.0,2,     5.24,2,    12.77,2,     0.23,2,     1.02,2,     0.87,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      222
  316N20111002, Davis,   104,  1, 387510,      8,2,20111018,0222, 63.6010, -56.9997, 1583,     51.5,   4.1852,  33.3156,2,    307.2,2,     1.90,2,     4.42,2,     0.44,2,     0.60,2,     1.25,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      222
  316N20111002, Davis,   104,  1, 387511,      9,2,20111018,0222, 63.6010, -56.9997, 1583,     19.8,   2.7091,  32.5940,2,    329.3,2,     0.28,2,     0.83,2,     0.13,2,     0.29,2,     0.34,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      222
  316N20111002, Davis,   104,  1, 387512,     10,2,20111018,0222, 63.6010, -56.9997, 1583,      4.0,   2.7097,  32.5944,2,    329.1,2,     0.19,2,     0.75,2,     0.15,2,     0.29,2,     0.53,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      222
  316N20111002, Davis,   106,  1, 387513,      1,2,20111018,0744, 63.2002, -57.0012, 2068,   2063.4,   3.1024,  34.9120,2,    265.9,2,    11.29,2,    16.61,2,     0.16,2,     1.25,2,     0.14,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      744
  316N20111002, Davis,   106,  1, 387514,      2,2,20111018,0744, 63.2002, -57.0012, 2068,   1799.5,   3.3657,  34.9138,2,    264.4,2,     9.41,2,    14.69,2,     0.16,2,     1.17,2,     0.09,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      744
  316N20111002, Davis,   106,  1, 387515,      3,2,20111018,0744, 63.2002, -57.0012, 2068,   1495.9,   3.6326,  34.9117,2,    264.1,2,    10.19,2,    16.78,2,     0.19,2,     1.26,2,     0.27,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      744
  316N20111002, Davis,   106,  1, 387516,      4,2,20111018,0744, 63.2002, -57.0012, 2068,   1003.7,   4.0424,  34.9056,2,    268.6,2,     9.04,2,    16.84,2,     0.17,2,     1.25,2,     0.13,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      744
  316N20111002, Davis,   106,  1, 387517,      5,2,20111018,0744, 63.2002, -57.0012, 2068,    799.6,   4.3163,  34.9168,2,    269.4,2,     8.31,2,    16.07,2,     0.18,2,     1.22,2,     0.09,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      744
  316N20111002, Davis,   106,  1, 387518,      6,2,20111018,0744, 63.2002, -57.0012, 2068,    599.3,   4.6075,  34.9283,2,    270.9,2,     7.69,2,    15.68,2,     0.19,2,     1.17,2,     0.88,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      744
  316N20111002, Davis,   106,  1, 387519,      7,2,20111018,0744, 63.2002, -57.0012, 2068,    399.7,   5.0979,  34.9689,2,    266.9,2,     7.62,2,    15.62,2,     0.18,2,     1.18,2,     0.08,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      744
  316N20111002, Davis,   106,  1, 387520,      8,2,20111018,0744, 63.2002, -57.0012, 2068,    199.9,   5.6669,  34.9797,2,    269.2,2,     6.38,2,    13.57,2,     0.16,2,     1.04,2,     0.21,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111018,      744
