BOTTLE,20180313PRINUNIVRMK
# Processed by CCHDO on 2021-05-17, no changes
# 03/12/2018 Initialized README file  
# Data source: J.Jackson 8/29/17  
# SHIP: R/V Knorr 
# Cruise:  
# Region: Davis Strait 
# EXPOCODE:316N20080901 
# DATES: 20080901 -  
# Chief Scientist: Craig Lee 
# 97 stations with 24 place Rosette 
# CTD: Who - B. Petrie; Status - final 
# 	Includes: CTDSAL, CTDOXY 
# 	Temperature data are IPTS-68  
# 	CTDSAL are pSS-78   
# SALNTY: Who - ; Status -  
# 	Notes: 	no data in file 
# Nutrients: Who - K.Azetsu-Scott; Status - final   
#  	Includes: ammonium 
# 	Nitrate and phosphate data very noisy 
# OXYGEN: Who - ; Status - 
# 	Notes: no data in file 
# TCARBN: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# ALKALI: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# O-18: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# These data should be cited as: 
# References that have used data from this cruise: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,/MILLE,,,
  316N20080901, Davis,   101,  1, 334661,      7,2,20080919,1204, 65.0313, -57.4835,  716,     23.2,   4.8594,  32.4154,2,   -999.0,9,     1.37,2,     0.09,2,     0.06,2,     0.28,2,     0.46,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1204
  316N20080901, Davis,   101,  1, 334662,      8,2,20080919,1204, 65.0313, -57.4835,  716,      3.6,   5.1965,  32.3345,2,   -999.0,9,     1.33,2,     0.11,2,     0.06,2,     0.29,2,     0.35,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1204
  316N20080901, Davis,   103,  1, 334663,      1,2,20080919,1554, 65.0340, -56.6323,  645,    651.0,   3.3241,  34.7783,2,   -999.0,9,    14.51,2,    13.82,2,     0.12,2,     1.06,2,      0.5,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1554
  316N20080901, Davis,   103,  1, 334664,      2,2,20080919,1554, 65.0340, -56.6323,  645,    600.8,   3.7545,  34.8034,2,   -999.0,9,    14.59,2,    16.83,2,     0.15,2,     1.20,2,      0.4,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1554
  316N20080901, Davis,   103,  1, 334665,      3,2,20080919,1554, 65.0340, -56.6323,  645,    400.9,   4.5154,  34.8134,2,   -999.0,9,     7.05,2,    10.68,3,     0.08,2,     0.87,3,     0.31,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1554
  316N20080901, Davis,   103,  1, 334666,      4,2,20080919,1554, 65.0340, -56.6323,  645,    201.6,   3.0090,  34.3639,2,   -999.0,9,     7.10,2,    11.73,2,     0.09,2,     0.96,2,     0.25,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1554
  316N20080901, Davis,   103,  1, 334667,      5,2,20080919,1554, 65.0340, -56.6323,  645,    101.7,   3.3875,  33.9655,2,   -999.0,9,     2.56,2,     5.19,2,     0.25,2,     0.66,2,     1.18,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1554
  316N20080901, Davis,   103,  1, 334668,      6,2,20080919,1554, 65.0340, -56.6323,  645,     52.7,   2.3201,  33.3894,2,   -999.0,9,     3.53,2,     5.65,2,     0.28,2,     0.71,2,     1.99,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1554
  316N20080901, Davis,   103,  1, 334669,      7,2,20080919,1554, 65.0340, -56.6323,  645,     22.2,   5.7615,  32.2493,2,   -999.0,9,     1.18,2,     0.12,2,     0.09,2,     0.25,2,     0.38,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1554
  316N20080901, Davis,   103,  1, 334670,      8,2,20080919,1554, 65.0340, -56.6323,  645,      2.5,   5.8660,  32.2498,2,   -999.0,9,     1.11,2,     0.10,2,     0.07,2,     0.23,2,      0.3,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1554
  316N20080901, Davis,   105,  1, 334671,      1,2,20080919,1947, 65.0313, -55.7875,  821,    831.2,   4.0298,  34.8677,2,   -999.0,9,    13.38,2,    16.02,2,     0.11,2,     1.17,2,     0.42,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1947
  316N20080901, Davis,   105,  1, 334672,      2,2,20080919,1947, 65.0313, -55.7875,  821,    591.0,   4.8124,  34.8853,2,   -999.0,9,     8.05,2,    14.75,2,     0.23,2,     1.10,2,     0.44,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1947
  316N20080901, Davis,   105,  1, 334673,      3,2,20080919,1947, 65.0313, -55.7875,  821,    401.2,   4.6173,  34.7517,2,   -999.0,9,     7.82,2,    13.69,2,     0.10,2,     1.02,2,     0.28,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1947
  316N20080901, Davis,   105,  1, 334674,      4,2,20080919,1947, 65.0313, -55.7875,  821,    203.4,   1.0261,  33.7884,2,   -999.0,9,     2.95,2,     6.10,3,     0.24,2,     0.68,3,     1.08,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1947
  316N20080901, Davis,   105,  1, 334675,      5,2,20080919,1947, 65.0313, -55.7875,  821,    104.1,   0.4675,  33.3329,2,   -999.0,9,     2.23,2,     3.74,3,     0.26,2,     0.59,2,     2.55,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1947
  316N20080901, Davis,   105,  1, 334676,      6,2,20080919,1947, 65.0313, -55.7875,  821,     54.7,   0.4588,  33.1003,2,   -999.0,9,     3.15,2,     4.31,2,     0.25,2,     0.72,2,     3.42,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1947
  316N20080901, Davis,   105,  1, 334677,      7,2,20080919,1947, 65.0313, -55.7875,  821,     24.9,   2.3012,  32.7140,2,   -999.0,9,     0.81,2,     0.12,2,     0.08,2,     0.13,2,     0.25,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1947
  316N20080901, Davis,   105,  1, 334678,      8,2,20080919,1947, 65.0313, -55.7875,  821,      3.8,   5.3892,  32.2455,2,   -999.0,9,     0.65,2,     0.14,2,     0.15,2,     0.21,2,     0.68,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080919,     1947
  316N20080901, Davis,   107,  1, 334679,      1,2,20080920,0008, 65.0348, -55.0437,  648,    656.3,   4.3880,  34.9108,2,   -999.0,9,     8.92,2,    14.50,2,     0.09,2,     1.05,2,     0.26,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,        8
  316N20080901, Davis,   107,  1, 334680,      2,2,20080920,0008, 65.0348, -55.0437,  648,    594.8,   4.5253,  34.9066,2,   -999.0,9,     7.61,2,    13.44,2,     0.08,2,     1.02,2,     0.39,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,        8
  316N20080901, Davis,   107,  1, 334681,      3,2,20080920,0008, 65.0348, -55.0437,  648,    399.4,   4.7346,  34.8351,2,   -999.0,9,     7.90,2,    14.75,2,     0.22,2,     1.03,2,     0.32,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,        8
  316N20080901, Davis,   107,  1, 334682,      4,2,20080920,0008, 65.0348, -55.0437,  648,    202.2,   0.8538,  33.9727,2,   -999.0,9,     9.21,2,    11.87,2,     0.27,2,     1.02,2,     0.27,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,        8
  316N20080901, Davis,   107,  1, 334683,      5,2,20080920,0008, 65.0348, -55.0437,  648,    103.1,   0.9542,  33.3745,2,   -999.0,9,     3.86,2,     6.00,2,     0.50,2,     0.74,2,     1.99,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,        8
  316N20080901, Davis,   107,  1, 334684,      6,2,20080920,0008, 65.0348, -55.0437,  648,     53.7,   0.7252,  32.8295,2,   -999.0,9,     3.22,2,     4.02,2,     0.44,2,     0.67,2,     2.88,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,        8
  316N20080901, Davis,   107,  1, 334685,      7,2,20080920,0008, 65.0348, -55.0437,  648,     23.9,   5.1285,  32.1213,2,   -999.0,9,     0.64,2,     0.15,2,     0.27,2,     0.19,2,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,        8
  316N20080901, Davis,   107,  1, 334686,      8,2,20080920,0008, 65.0348, -55.0437,  648,      4.2,   4.6751,  31.9232,2,   -999.0,9,     0.51,2,     0.09,2,     0.27,2,     0.17,2,     0.29,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,        8
  316N20080901, Davis,   109,  1, 334687,      1,2,20080920,0334, 65.0327, -54.4047,  147,    142.7,   1.2305,  33.7195,2,   -999.0,9,     5.66,2,     9.22,2,     0.48,2,     0.88,2,     1.68,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,      334
  316N20080901, Davis,   109,  1, 334688,      2,2,20080920,0334, 65.0327, -54.4047,  147,    102.9,   0.8459,  33.5044,2,   -999.0,9,     4.25,2,     7.16,2,     0.53,2,     0.80,2,     2.19,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,      334
  316N20080901, Davis,   109,  1, 334689,      3,2,20080920,0334, 65.0327, -54.4047,  147,     53.1,   1.7033,  33.0775,2,   -999.0,9,     1.65,2,     2.28,2,     0.47,2,     0.48,2,     1.74,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,      334
  316N20080901, Davis,   109,  1, 334690,      4,2,20080920,0334, 65.0327, -54.4047,  147,     33.2,   2.8356,  32.6465,2,   -999.0,9,     1.34,2,     0.97,2,     0.36,2,     0.31,2,     0.65,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,      334
  316N20080901, Davis,   109,  1, 334691,      5,2,20080920,0334, 65.0327, -54.4047,  147,      3.5,   5.2807,  32.1951,2,   -999.0,9,     0.66,2,     0.10,2,     0.36,2,     0.18,2,     0.28,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,      334
  316N20080901, Davis,   111,  1, 334692,      1,2,20080920,0716, 65.0342, -53.5527,   80,     73.7,   1.8750,  33.0053,2,   -999.0,9,     3.07,2,     4.01,2,     0.56,2,     0.62,2,     1.87,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,      716
  316N20080901, Davis,   111,  1, 334693,      2,2,20080920,0716, 65.0342, -53.5527,   80,     53.8,   2.1631,  32.8098,2,   -999.0,9,     2.46,2,     3.33,2,     0.57,2,     0.56,2,     1.67,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,      716
  316N20080901, Davis,   111,  1, 334694,      3,2,20080920,0716, 65.0342, -53.5527,   80,     33.9,   2.9453,  32.5696,2,   -999.0,9,     1.77,2,     2.39,2,     0.54,2,     0.45,2,     1.55,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,      716
  316N20080901, Davis,   111,  1, 334695,      4,2,20080920,0716, 65.0342, -53.5527,   80,      3.8,   4.9022,  31.8963,2,   -999.0,9,     0.34,2,     0.14,2,     0.39,2,     0.27,2,     0.32,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,      716
  316N20080901, Davis,   113,  1, 334696,      1,2,20080920,1545, 65.8757, -55.0025,  115,    107.7,   0.6006,  33.5278,2,   -999.0,9,     4.34,2,     5.49,2,     0.58,2,     0.73,2,     2.05,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     1545
  316N20080901, Davis,   113,  1, 334697,      2,2,20080920,1545, 65.8757, -55.0025,  115,     52.4,   1.4779,  33.2003,2,   -999.0,9,     1.95,2,     2.97,2,     0.63,2,     0.55,2,     2.11,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     1545
  316N20080901, Davis,   113,  1, 334698,      3,2,20080920,1545, 65.8757, -55.0025,  115,     22.5,   5.6438,  32.1653,2,   -999.0,9,     0.26,2,     0.14,2,     0.52,2,     0.15,2,     0.51,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     1545
  316N20080901, Davis,   113,  1, 334699,      4,2,20080920,1545, 65.8757, -55.0025,  115,      2.9,   5.7354,  32.0052,2,   -999.0,9,     0.18,2,     0.07,2,     0.52,2,     0.10,2,     0.28,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     1545
  316N20080901, Davis,   115,  1, 334700,      1,2,20080920,1902, 65.8742, -55.9990,  481,    483.5,   4.7787,  34.8519,2,   -999.0,9,     8.20,2,    15.43,2,     0.60,2,     1.04,2,     0.21,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     1902
  316N20080901, Davis,   115,  1, 334701,      2,2,20080920,1902, 65.8742, -55.9990,  481,    202.5,   3.5777,  34.4791,2,   -999.0,9,     7.44,2,    14.14,2,     0.66,2,     1.00,2,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     1902
  316N20080901, Davis,   115,  1, 334702,      3,2,20080920,1902, 65.8742, -55.9990,  481,    102.8,   0.5156,  33.7558,2,   -999.0,9,     4.54,2,     9.93,2,     0.92,2,     0.85,2,     1.22,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     1902
  316N20080901, Davis,   115,  1, 334703,      4,2,20080920,1902, 65.8742, -55.9990,  481,     53.0,   1.2224,  33.2759,2,   -999.0,9,     1.87,2,     2.83,2,     0.89,2,     0.50,2,     1.46,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     1902
  316N20080901, Davis,   115,  1, 334704,      5,2,20080920,1902, 65.8742, -55.9990,  481,     23.5,   6.0576,  32.4860,2,   -999.0,9,     1.22,2,     0.09,2,     0.44,2,     0.22,2,     0.34,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     1902
  316N20080901, Davis,   115,  1, 334705,      6,2,20080920,1902, 65.8742, -55.9990,  481,      3.7,   6.0486,  32.4754,2,   -999.0,9,     1.20,2,     0.13,2,     0.14,2,     0.23,2,     0.26,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     1902
  316N20080901, Davis,   117,  1, 334706,      1,2,20080920,2302, 65.8740, -56.9978,  656,    660.0,   2.3933,  34.6296,2,   -999.0,9,    22.57,2,    17.81,2,     0.06,2,     1.32,2,     0.14,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     2302
  316N20080901, Davis,   117,  1, 334707,      2,2,20080920,2302, 65.8740, -56.9978,  656,    401.5,   2.8874,  34.6269,2,   -999.0,9,    15.23,2,    14.99,2,     0.06,2,     1.12,2,     0.23,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     2302
  316N20080901, Davis,   117,  1, 334708,      3,2,20080920,2302, 65.8740, -56.9978,  656,    202.4,   3.1500,  34.4715,2,   -999.0,9,    11.33,2,    15.23,2,     0.06,2,     1.09,2,     0.17,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     2302
  316N20080901, Davis,   117,  1, 334709,      4,2,20080920,2302, 65.8740, -56.9978,  656,    103.6,   0.5965,  33.8301,2,   -999.0,9,     4.74,2,    11.54,2,     0.31,2,     0.92,2,      1.1,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     2302
  316N20080901, Davis,   117,  1, 334710,      5,2,20080920,2302, 65.8740, -56.9978,  656,     53.5,   0.8991,  33.3830,2,   -999.0,9,     0.94,2,     2.14,2,     0.10,2,     0.44,2,     1.01,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     2302
  316N20080901, Davis,   117,  1, 334711,      6,2,20080920,2302, 65.8740, -56.9978,  656,     23.7,   5.8928,  32.6741,2,   -999.0,9,     0.97,2,     0.10,2,     0.06,2,     0.21,2,     0.17,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     2302
  316N20080901, Davis,   117,  1, 334712,      7,2,20080920,2302, 65.8740, -56.9978,  656,      4.3,   5.8897,  32.6448,2,   -999.0,9,     0.93,2,     0.09,2,     0.06,2,     0.20,2,     0.15,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080920,     2302
  316N20080901, Davis,   119,  1, 334713,      1,2,20080921,0313, 65.8760, -58.0052,  541,    540.4,   1.9622,  34.5483,2,   -999.0,9,    20.15,2,    15.66,2,     0.07,2,     1.22,2,     0.26,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      313
  316N20080901, Davis,   119,  1, 334714,      2,2,20080921,0313, 65.8760, -58.0052,  541,    401.5,   2.8596,  34.5825,2,   -999.0,9,    15.47,2,    16.15,2,     0.07,2,     1.16,2,     0.13,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      313
  316N20080901, Davis,   119,  1, 334715,      3,2,20080921,0313, 65.8760, -58.0052,  541,    301.9,   3.0300,  34.4746,2,   -999.0,9,    12.76,2,    15.73,2,     0.08,2,     1.12,2,     0.22,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      313
  316N20080901, Davis,   119,  1, 334716,      4,2,20080921,0313, 65.8760, -58.0052,  541,    203.0,   0.0515,  33.9393,2,   -999.0,9,    14.25,3,    13.56,2,     0.07,2,     1.14,2,     0.21,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      313
  316N20080901, Davis,   119,  1, 334717,      5,2,20080921,0313, 65.8760, -58.0052,  541,    103.6,  -1.4235,  33.4959,2,   -999.0,9,     7.32,2,     8.61,2,     0.14,2,     0.88,2,     0.43,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      313
  316N20080901, Davis,   119,  1, 334718,      6,2,20080921,0313, 65.8760, -58.0052,  541,     53.8,  -1.6149,  33.1983,2,   -999.0,9,     9.82,3,     8.01,2,     0.13,2,     0.98,2,     0.25,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      313
  316N20080901, Davis,   119,  1, 334719,      7,2,20080921,0313, 65.8760, -58.0052,  541,     23.6,   0.8924,  32.8243,2,   -999.0,9,     3.71,2,     0.98,2,     0.12,2,     0.58,2,     0.22,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      313
  316N20080901, Davis,   119,  1, 334720,      8,2,20080921,0313, 65.8760, -58.0052,  541,      4.1,   4.1318,  31.5708,2,   -999.0,9,     1.80,2,     0.11,2,     0.07,2,     0.46,2,     0.39,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      313
  316N20080901, Davis,   120,  1, 334721,      1,2,20080921,0634, 65.5013, -58.0020,  550,    550.1,   1.8538,  34.5329,2,   -999.0,9,    21.26,2,    15.86,2,     0.15,2,     1.22,2,     0.29,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      634
  316N20080901, Davis,   120,  1, 334722,      2,2,20080921,0634, 65.5013, -58.0020,  550,    402.7,   2.0072,  34.4998,2,   -999.0,9,    19.55,2,    17.33,2,     0.09,2,     1.25,2,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      634
  316N20080901, Davis,   120,  1, 334723,      3,2,20080921,0634, 65.5013, -58.0020,  550,    203.2,   1.9770,  34.2138,2,   -999.0,9,    11.05,2,    14.30,2,     0.07,2,     1.08,2,      0.1,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      634
  316N20080901, Davis,   120,  1, 334724,      4,2,20080921,0634, 65.5013, -58.0020,  550,    104.2,   0.0456,  33.6297,2,   -999.0,9,     3.74,2,     8.56,2,     0.33,2,     0.83,2,     1.88,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      634
  316N20080901, Davis,   120,  1, 334725,      5,2,20080921,0634, 65.5013, -58.0020,  550,     53.4,   1.1539,  33.2994,2,   -999.0,9,     1.29,2,     2.39,2,     0.23,2,     0.47,2,     1.71,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      634
  316N20080901, Davis,   120,  1, 334726,      6,2,20080921,0634, 65.5013, -58.0020,  550,     24.5,   5.1746,  32.6607,2,   -999.0,9,     0.81,2,     0.21,2,     0.08,2,     0.22,2,     0.38,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      634
  316N20080901, Davis,   120,  1, 334727,      7,2,20080921,0634, 65.5013, -58.0020,  550,      4.4,   5.3734,  32.4994,2,   -999.0,9,     1.06,2,     0.10,2,     0.07,2,     0.26,2,      0.3,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,      634
  316N20080901, Davis,   122,  1, 334728,      1,2,20080921,1107, 65.5003, -57.0013,  640,    641.7,   2.9981,  34.7203,2,   -999.0,9,    20.62,2,    18.38,2,     0.08,2,     1.30,2,     0.23,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1107
  316N20080901, Davis,   122,  1, 334729,      2,2,20080921,1107, 65.5003, -57.0013,  640,    401.3,   4.4887,  34.8288,2,   -999.0,9,    10.59,2,    16.06,2,     0.09,2,     1.11,2,     0.18,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1107
  316N20080901, Davis,   122,  1, 334730,      3,2,20080921,1107, 65.5003, -57.0013,  640,    201.4,   2.9706,  34.4142,2,   -999.0,9,     9.89,2,    13.42,2,     0.07,2,     1.05,2,     0.17,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1107
  316N20080901, Davis,   122,  1, 334731,      4,2,20080921,1107, 65.5003, -57.0013,  640,    103.3,   0.3689,  33.7712,2,   -999.0,9,     4.14,2,    10.42,2,     0.35,2,     0.91,2,     1.63,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1107
  316N20080901, Davis,   122,  1, 334732,      5,2,20080921,1107, 65.5003, -57.0013,  640,     53.9,   0.8491,  33.4022,2,   -999.0,9,     0.99,2,     2.16,2,     0.13,2,     0.46,2,     0.98,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1107
  316N20080901, Davis,   122,  1, 334733,      6,2,20080921,1107, 65.5003, -57.0013,  640,     24.5,   5.1998,  32.4076,2,   -999.0,9,     1.13,2,     0.11,2,     0.07,2,     0.29,2,     0.15,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1107
  316N20080901, Davis,   122,  1, 334734,      7,2,20080921,1107, 65.5003, -57.0013,  640,      4.2,   5.2002,  32.4064,2,   -999.0,9,     0.94,2,     0.13,2,     0.10,2,     0.27,2,     0.09,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1107
  316N20080901, Davis,   124,  1, 334735,      1,2,20080921,1556, 65.5008, -55.9975,  717,    724.7,   3.9696,  34.8737,2,   -999.0,9,    12.86,2,    15.31,2,     0.17,2,     1.17,2,     0.49,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1556
  316N20080901, Davis,   124,  1, 334736,      2,2,20080921,1556, 65.5008, -55.9975,  717,    401.7,   4.9375,  34.8773,2,   -999.0,9,     8.32,2,    15.61,2,     0.08,2,     1.07,2,     0.28,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1556
  316N20080901, Davis,   124,  1, 334737,      3,2,20080921,1556, 65.5008, -55.9975,  717,    202.2,   3.3712,  34.4324,2,   -999.0,9,     6.41,2,    11.11,2,     0.10,2,     0.94,2,     0.27,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1556
  316N20080901, Davis,   124,  1, 334738,      4,2,20080921,1556, 65.5008, -55.9975,  717,    103.2,   0.2870,  33.7320,2,   -999.0,9,     4.24,2,     9.72,2,     0.37,2,     0.86,2,     1.57,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1556
  316N20080901, Davis,   124,  1, 334739,      5,2,20080921,1556, 65.5008, -55.9975,  717,     52.9,   0.8070,  33.3828,2,   -999.0,9,     1.44,2,     2.82,2,     0.18,2,     0.49,2,     1.46,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1556
  316N20080901, Davis,   124,  1, 334740,      6,2,20080921,1556, 65.5008, -55.9975,  717,     23.3,   5.5570,  32.3425,2,   -999.0,9,     1.55,2,     0.12,2,     0.08,2,     0.27,2,     0.29,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1556
  316N20080901, Davis,   124,  1, 334741,      7,2,20080921,1556, 65.5008, -55.9975,  717,      3.4,   5.5574,  32.3445,2,   -999.0,9,     1.47,2,     0.14,2,     0.07,2,     0.27,2,     0.29,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     1556
  316N20080901, Davis,   126,  1, 334742,      1,2,20080921,2010, 65.5022, -55.0003,  139,    135.2,   0.4204,  33.6380,2,   -999.0,9,     5.25,2,     9.01,2,     0.29,2,     0.86,2,     1.68,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     2010
  316N20080901, Davis,   126,  1, 334743,      2,2,20080921,2010, 65.5022, -55.0003,  139,    101.4,   0.6772,  33.6145,2,   -999.0,9,     4.41,2,     7.99,2,     0.29,2,     0.82,2,     1.56,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     2010
  316N20080901, Davis,   126,  1, 334744,      3,2,20080921,2010, 65.5022, -55.0003,  139,     54.0,   0.9055,  33.1545,2,   -999.0,9,     2.76,2,     4.01,2,     0.30,2,     0.65,2,     2.02,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     2010
  316N20080901, Davis,   126,  1, 334745,      4,2,20080921,2010, 65.5022, -55.0003,  139,     24.0,   4.3116,  31.9427,2,   -999.0,9,     0.69,2,     0.13,2,     0.11,2,     0.20,2,     0.23,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     2010
  316N20080901, Davis,   126,  1, 334746,      5,2,20080921,2010, 65.5022, -55.0003,  139,      3.5,   4.5661,  31.8189,2,   -999.0,9,     0.70,2,     0.11,2,     0.08,2,     0.20,2,     0.12,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080921,     2010
  316N20080901, Davis,   128,  1, 334747,      1,2,20080922,0655, 64.5997, -56.9993,  801,    811.1,   3.9037,  34.8791,2,   -999.0,9,    14.21,2,    17.68,2,     0.09,2,     1.21,2,     0.21,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080922,      655
  316N20080901, Davis,   128,  1, 334748,      2,2,20080922,0655, 64.5997, -56.9993,  801,    601.3,   4.6078,  34.8851,2,   -999.0,9,     8.88,2,    14.47,2,     0.08,2,     1.06,2,     0.49,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080922,      655
